Location,PCI_ddir,PCI_dip,Bed_ddir,Bed_dip,Direction,Type
1E,349,45,,,,Imbrication
,328,47,,,,Imbrication
,210,45,,,,Imbrication
,321,39,,,,Imbrication
,210,40,,,,Imbrication
,9,30,,,,Imbrication
,336,42,,,,Imbrication
,190,30,,,,Imbrication
,295,32,,,,Imbrication
,250,30,,,,Imbrication
,280,22,,,,Imbrication
,83,32,,,,Imbrication
,215,8,,,,Imbrication
,165,27,,,,Imbrication
,258,,,,,Imbrication
