Location,PCI_ddir,PCI_dip,Bed_ddir,Bed_dip,Direction,Type,,,"Original measurements, direct paleoflow direction"
2A-2C,352,,,,S,3D ripples,,,172
,6,,,,S,3D ripples,,,186
,16,,,,S,3D ripples,,,196
,342,,,,SE,3D ripples,,,162
